mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-155-3p,0.9689397359462713,1.0,1.0,2,1259,0.0015885623510722795,109,26380,0.004131918119787718,0.38446123689253886
hsa-miR-155-5p,0.5120589354980858,1.0,1.0,209,1259,0.16600476568705322,4379,26380,0.16599696739954511,1.000046978493826
hsa-miR-15a-3p,0.7345212606735836,1.0,1.0,68,1259,0.054011119936457505,1522,26380,0.05769522365428355,0.9361454296476669
hsa-miR-15a-5p,0.9210635912322725,1.0,1.0,517,1259,0.4106433677521843,11329,26380,0.42945413191811976,0.956198432456759
hsa-miR-15b-3p,0.9997843637483611,1.0,1.0,214,1259,0.1699761715647339,5488,26380,0.2080363912054587,0.8170501832867493
hsa-miR-15b-5p,0.9901554176740531,1.0,1.0,426,1259,0.3383637807783956,9728,26380,0.36876421531463227,0.9175613216420719
hsa-miR-16-1-3p,0.9964235792875769,1.0,1.0,60,1259,0.04765687053216839,1709,26380,0.06478392721758908,0.7356279956925701
hsa-miR-16-2-3p,0.9951517960835937,1.0,1.0,27,1259,0.021445591739475776,873,26380,0.03309325246398787,0.648035177648764
hsa-miR-16-5p,0.9996052140693533,1.0,1.0,413,1259,0.32803812549642575,9811,26380,0.3719105382865807,0.8820350372638581
hsa-miR-17-3p,0.9999950628045283,1.0,1.0,94,1259,0.07466243050039714,2916,26380,0.11053828658074298,0.6754440729082568
hsa-miR-17-5p,0.9756904222316416,1.0,1.0,447,1259,0.3550436854646545,10048,26380,0.3808946171341926,0.9321310133914794
hsa-miR-181a-2-3p,0.9999876008957553,1.0,1.0,48,1259,0.03812549642573471,1696,26380,0.06429112964366945,0.5930133229427368
hsa-miR-181a-3p,0.9723776964224339,1.0,1.0,33,1259,0.026211278792692614,929,26380,0.035216072782410915,0.744298745480335
hsa-miR-181a-5p,0.9922208766628634,1.0,1.0,298,1259,0.23669579030976967,7001,26380,0.2653904473085671,0.8918775815414547
hsa-miR-181b-2-3p,0.9353788629468497,1.0,1.0,2,1259,0.0015885623510722795,91,26380,0.0034495830174374525,0.4605085145196344
hsa-miR-181b-3p,0.9977914137548973,1.0,1.0,25,1259,0.019857029388403495,857,26380,0.032486732373009856,0.611235046984929
hsa-miR-181b-5p,0.9948795281439765,1.0,1.0,308,1259,0.24463860206513105,7267,26380,0.2754738438210766,0.8880647203079891
hsa-miR-181c-3p,0.9507188384274969,1.0,1.0,18,1259,0.014297061159650517,529,26380,0.020053070507960576,0.7129611973375816
hsa-miR-181c-5p,0.9993592119819942,1.0,1.0,92,1259,0.07307386814932486,2587,26380,0.09806671721000758,0.7451444305292577
hsa-miR-181d-5p,0.9861291970087698,1.0,1.0,225,1259,0.17871326449563146,5338,26380,0.2023502653525398,0.8831876952781488
hsa-miR-182-3p,0.9999999999999994,1.0,1.0,33,1259,0.026211278792692614,2040,26380,0.07733131159969674,0.3389478110545251
hsa-miR-182-5p,0.9999997782943062,1.0,1.0,303,1259,0.24066719618745036,7988,26380,0.3028051554207733,0.7947922678298625
hsa-miR-1827,0.6763815903081811,1.0,1.0,5,1259,0.003971405877680699,119,26380,0.004510993176648976,0.8803839248169483
hsa-miR-183-3p,0.9999784517398651,1.0,1.0,61,1259,0.048451151707704525,2010,26380,0.07619408642911296,0.6358912348503708
hsa-miR-183-5p,0.9999999735307274,1.0,1.0,254,1259,0.2017474185861795,7009,26380,0.2656937073540561,0.7593232846773313
hsa-miR-184,0.4462011883980405,1.0,1.0,19,1259,0.015091342335186657,379,26380,0.014366944655041698,1.0504211366813299
hsa-miR-1843,0.8123349948459813,1.0,1.0,78,1259,0.061953931691818905,1786,26380,0.06770280515542078,0.9150866282363844
hsa-miR-185-3p,0.9858205083547861,1.0,1.0,30,1259,0.023828435266084195,894,26380,0.03388931008339651,0.7031254164645426
hsa-miR-185-5p,0.999916718677187,1.0,1.0,157,1259,0.12470214455917394,4254,26380,0.16125852918877936,0.7733057295418451
hsa-miR-186-3p,0.9258982027532104,1.0,1.0,6,1259,0.004765687053216839,203,26380,0.0076952236542835485,0.6193045540091636
hsa-miR-186-5p,0.9999978668347606,1.0,1.0,102,1259,0.08101667990468626,3158,26380,0.11971190295678544,0.6767637795711285
hsa-miR-187-3p,0.9980675456283136,1.0,1.0,14,1259,0.011119936457505957,561,26380,0.021266110689916604,0.5228946947397631
hsa-miR-187-5p,0.4489796982905069,1.0,1.0,5,1259,0.003971405877680699,92,26380,0.0034874905231235785,1.1387574679697483
hsa-miR-188-3p,1.0,1.0,1.0,0,1259,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-188-5p,0.9888736800314745,1.0,1.0,23,1259,0.018268467037331215,730,26380,0.027672479150871874,0.660167343075065
hsa-miR-18a-3p,0.9981374496917012,1.0,1.0,29,1259,0.023034154090548053,970,26380,0.03677028051554208,0.6264340050604718
hsa-miR-18a-5p,0.9516336508943656,1.0,1.0,429,1259,0.34074662430500396,9556,26380,0.3622441243366187,0.9406546619051909
hsa-miR-18b-3p,0.3889085673679763,1.0,1.0,2,1259,0.0015885623510722795,28,26380,0.0010614101592115238,1.496652672188812
hsa-miR-18b-5p,0.5388883862240685,1.0,1.0,361,1259,0.28673550436854645,7587,26380,0.28760424564063686,0.9969793864824377
hsa-miR-1908-5p,0.8105697973132163,1.0,1.0,1,1259,0.0007942811755361397,34,26380,0.001288855193328279,0.6162687473718638
hsa-miR-1909-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-1909-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-190a-3p,0.49580940142600866,1.0,1.0,1,1259,0.0007942811755361397,14,26380,0.0005307050796057619,1.496652672188812
hsa-miR-190a-5p,0.9723250019381118,1.0,1.0,14,1259,0.011119936457505957,455,26380,0.017247915087187263,0.6447119203274883
hsa-miR-190b-3p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-190b-5p,0.7745214752826042,1.0,1.0,11,1259,0.008737092930897538,277,26380,0.01050037907505686,0.8320740487981122
hsa-miR-191-3p,0.9060259687413946,1.0,1.0,13,1259,0.010325655281969817,372,26380,0.014101592115238818,0.7322332966085047
hsa-miR-191-5p,0.9991392288215248,1.0,1.0,310,1259,0.24622716441620335,7498,26380,0.28423047763457165,0.8662940247131827
hsa-miR-1910-3p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-1910-5p,0.9999999995462138,1.0,1.0,22,1259,0.017474185861795076,1293,26380,0.04901440485216073,0.3565112320449761
hsa-miR-1911-5p,0.8776300071265409,1.0,1.0,12,1259,0.009531374106433678,334,26380,0.012661106899166035,0.7528073321189235
hsa-miR-1912-3p,0.9780179844838336,1.0,1.0,11,1259,0.008737092930897538,385,26380,0.014594389689158454,0.5986610688755248
hsa-miR-1912-5p,0.880462679401691,1.0,1.0,6,1259,0.004765687053216839,185,26380,0.007012888551933283,0.6795612133181633
hsa-miR-1914-3p,0.5840841714165232,1.0,1.0,3,1259,0.0023828435266084196,63,26380,0.0023881728582259287,0.9977684481258747
hsa-miR-1914-5p,0.3889085673679763,1.0,1.0,2,1259,0.0015885623510722795,28,26380,0.0010614101592115238,1.496652672188812
hsa-miR-1915-5p,0.04772554965883245,1.0,1.0,1,1259,0.0007942811755361397,1,26380,3.7907505686125855e-05,20.953137410643365
hsa-miR-192-3p,0.7056550691869024,1.0,1.0,19,1259,0.015091342335186657,440,26380,0.016679302501895376,0.9047945700050545
hsa-miR-192-5p,0.9986546882653969,1.0,1.0,73,1259,0.05798252581413821,2084,26380,0.07899924184988628,0.7339630666876036
hsa-miR-193a-3p,0.9998377480123034,1.0,1.0,129,1259,0.10246227164416204,3554,26380,0.13472327520849128,0.7605387523840728
hsa-miR-193a-5p,0.9349980079493748,1.0,1.0,29,1259,0.023034154090548053,779,26380,0.02952994692949204,0.7800269382652858
hsa-miR-193b-3p,0.9999987416723752,1.0,1.0,151,1259,0.1199364575059571,4376,26380,0.16588324488248674,0.723017310102182
hsa-miR-193b-5p,0.9991537106526974,1.0,1.0,38,1259,0.030182684670373314,1241,26380,0.04704321455648219,0.6415948602775567
hsa-miR-194-3p,0.9671539996758955,1.0,1.0,9,1259,0.007148530579825258,315,26380,0.011940864291129644,0.5986610688755248
hsa-miR-194-5p,0.999404876995944,1.0,1.0,208,1259,0.16521048451151707,5269,26380,0.19973464746019712,0.827149854130541
hsa-miR-195-3p,0.9743733665278574,1.0,1.0,27,1259,0.021445591739475776,787,26380,0.029833206974981045,0.7188496951554905
hsa-miR-195-5p,0.9999603203217055,1.0,1.0,254,1259,0.2017474185861795,6522,26380,0.2472327520849128,0.8160222174644918
hsa-miR-196a-1-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-196a-3p,0.9878790209192178,1.0,1.0,4,1259,0.003177124702144559,201,26380,0.0076194086429112965,0.41697785891827593
hsa-miR-196a-5p,0.9999998540713232,1.0,1.0,375,1259,0.2978554408260524,9613,26380,0.3644048521607278,0.8173750680319632
hsa-miR-196b-3p,0.5428117429250141,1.0,1.0,1,1259,0.0007942811755361397,16,26380,0.0006065200909780137,1.3095710881652103
hsa-miR-196b-5p,0.9999999957620217,1.0,1.0,159,1259,0.12629070691024621,4873,26380,0.18472327520849127,0.6836751176466849
hsa-miR-197-3p,0.9998144135122383,1.0,1.0,68,1259,0.054011119936457505,2077,26380,0.07873388931008339,0.6859958324139379
hsa-miR-197-5p,0.9999563671821093,1.0,1.0,27,1259,0.021445591739475776,1072,26380,0.04063684609552692,0.527737602693443
hsa-miR-1972,0.15884794207292838,1.0,1.0,3,1259,0.0023828435266084196,29,26380,0.0010993176648976498,2.1675659390320727
hsa-miR-1973,0.06273648561819814,1.0,1.0,7,1259,0.005559968228752979,74,26380,0.002805155420773313,1.982053538844643
hsa-miR-199a-3p,0.8039746284859239,1.0,1.0,80,1259,0.06354249404289118,1824,26380,0.06914329037149355,0.9189972548527793
hsa-miR-199a-5p,0.9972351259056947,1.0,1.0,23,1259,0.018268467037331215,794,26380,0.030098559514783928,0.6069548620211555
hsa-miR-199b-3p,0.596396070968313,1.0,1.0,54,1259,0.04289118347895155,1160,26380,0.04397270659590599,0.9754046725644326
hsa-miR-199b-5p,0.9502158468308682,1.0,1.0,12,1259,0.009531374106433678,377,26380,0.014291129643669447,0.6669433658560223
hsa-miR-19a-3p,0.6453167445720052,1.0,1.0,439,1259,0.34868943606036534,9318,26380,0.3532221379833207,0.987167559913333
hsa-miR-19a-5p,0.9915561946290655,1.0,1.0,15,1259,0.011914217633042097,532,26380,0.020166793025018954,0.5907839495482152
hsa-miR-19b-1-5p,0.9998604237251392,1.0,1.0,46,1259,0.03653693407466243,1534,26380,0.058150113722517056,0.6283209393022131
hsa-miR-19b-3p,0.8626002590199479,1.0,1.0,427,1259,0.33915806195393167,9315,26380,0.3531084154662623,0.960492718662879
hsa-miR-200a-3p,0.9986063167787524,1.0,1.0,60,1259,0.04765687053216839,1766,26380,0.06694465504169826,0.7118846232381665
hsa-miR-200a-5p,0.9999999846319131,1.0,1.0,58,1259,0.046068308181096106,2240,26380,0.08491281273692192,0.5425365936684443
hsa-miR-200b-3p,0.057478598544760444,1.0,1.0,157,1259,0.12470214455917394,2917,26380,0.11057619408642912,1.127748568210836
hsa-miR-200b-5p,0.9054966578281319,1.0,1.0,12,1259,0.009531374106433678,347,26380,0.01315390447308567,0.7246041755842088
hsa-miR-200c-3p,0.02318962005241518,1.0,1.0,160,1259,0.12708498808578236,2884,26380,0.10932524639878696,1.1624486774282035
hsa-miR-200c-5p,0.8500423142887044,1.0,1.0,6,1259,0.004765687053216839,176,26380,0.00667172100075815,0.7143115026355694
hsa-miR-202-3p,0.9831332910112878,1.0,1.0,5,1259,0.003971405877680699,223,26380,0.008453373768006065,0.4698012872341562
hsa-miR-202-5p,0.5990903129677528,1.0,1.0,6,1259,0.004765687053216839,131,26380,0.004965883244882487,0.9596856829302307
hsa-miR-203a-3p,0.9994801995608827,1.0,1.0,142,1259,0.11278792692613185,3775,26380,0.1431008339651251,0.7881709966387703
hsa-miR-203a-5p,1.0,1.0,1.0,0,1259,0.0,15,26380,0.0005686125852918878,0.0
hsa-miR-203b-3p,0.9913687119487875,1.0,1.0,1,1259,0.0007942811755361397,97,26380,0.0036770280515542077,0.2160117258829213
hsa-miR-203b-5p,0.9999999999999356,1.0,1.0,33,1259,0.026211278792692614,1909,26380,0.07236542835481426,0.3622071946313416
hsa-miR-204-3p,1.0,1.0,1.0,0,1259,0.0,48,26380,0.0018195602729340408,0.0
hsa-miR-204-5p,0.9498798923223173,1.0,1.0,49,1259,0.03891977760127085,1266,26380,0.04799090219863533,0.8109824116283767
hsa-miR-205-5p,0.9981039659804585,1.0,1.0,114,1259,0.09054805401111994,3029,26380,0.11482183472327522,0.7885961257224642
hsa-miR-206,0.0026964063350016854,0.8291449480130183,1.0,78,1259,0.061953931691818905,1187,26380,0.04499620924943139,1.3768700236143072
hsa-miR-208a-3p,0.030971805519759647,1.0,1.0,6,1259,0.004765687053216839,50,26380,0.0018953752843062926,2.5143764892772045
hsa-miR-208a-5p,1.0,1.0,1.0,0,1259,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-208b-3p,1.0,1.0,1.0,0,1259,0.0,24,26380,0.0009097801364670204,0.0
hsa-miR-20a-3p,0.9757931648514654,1.0,1.0,45,1259,0.035742652899126294,1225,26380,0.04643669446550417,0.7697070885542462
hsa-miR-20a-5p,0.8175818297035269,1.0,1.0,408,1259,0.32406671961874506,8849,26380,0.33544351781652765,0.9660843104918629
hsa-miR-20b-3p,0.9950286076375198,1.0,1.0,18,1259,0.014297061159650517,635,26380,0.024071266110689916,0.5939472021914656
hsa-miR-20b-5p,0.9987780221519923,1.0,1.0,446,1259,0.35424940428911833,10403,26380,0.39435178165276724,0.8983081116165473
hsa-miR-21-3p,0.03760121974324201,1.0,1.0,105,1259,0.08339952343129468,1854,26380,0.07028051554207733,1.1866663582079577
hsa-miR-21-5p,0.9053629797905449,1.0,1.0,367,1259,0.2915011914217633,8118,26380,0.3077331311599697,0.9472531941002852
hsa-miR-210-3p,0.9904350487491037,1.0,1.0,332,1259,0.2637013502779984,7713,26380,0.2923805913570887,0.901911269328873
hsa-miR-210-5p,0.3365849078751691,1.0,1.0,2,1259,0.0015885623510722795,25,26380,0.0009476876421531463,1.6762509928514693
hsa-miR-211-5p,0.14993806313288877,1.0,1.0,7,1259,0.005559968228752979,92,26380,0.0034874905231235785,1.5942604551576476
hsa-miR-2110,0.9981047587965894,1.0,1.0,78,1259,0.061953931691818905,2182,26380,0.08271417740712661,0.7490122447434384
hsa-miR-2113,0.47952449115582824,1.0,1.0,3,1259,0.0023828435266084196,54,26380,0.002047005307050796,1.1640631894801872
hsa-miR-2114-3p,0.32380189152805305,1.0,1.0,1,1259,0.0007942811755361397,8,26380,0.00030326004548900684,2.6191421763304206
hsa-miR-2114-5p,0.6742381911822748,1.0,1.0,3,1259,0.0023828435266084196,72,26380,0.0027293404094010615,0.8730473921101404
hsa-miR-2115-5p,0.8214045428569474,1.0,1.0,41,1259,0.03256552819698173,975,26380,0.036959818043972706,0.881106291114234
hsa-miR-2116-3p,0.8211764216020951,1.0,1.0,3,1259,0.0023828435266084196,92,26380,0.0034874905231235785,0.683254480781849
hsa-miR-212-3p,0.654694571648583,1.0,1.0,70,1259,0.05559968228752978,1526,26380,0.05784685367702805,0.9611530922313472
hsa-miR-212-5p,0.4356016377200866,1.0,1.0,14,1259,0.011119936457505957,274,26380,0.010386656557998484,1.0705982618576904
hsa-miR-214-3p,0.9991304082832683,1.0,1.0,102,1259,0.08101667990468626,2804,26380,0.1062926459438969,0.7622039999592095
hsa-miR-214-5p,0.8233840874369527,1.0,1.0,7,1259,0.005559968228752979,194,26380,0.007354056103108415,0.7560410405902246
hsa-miR-215-5p,0.8578644414423233,1.0,1.0,11,1259,0.008737092930897538,302,26380,0.011448066717210008,0.7631937467452882
hsa-miR-216a-3p,0.8788855628707234,1.0,1.0,3,1259,0.0023828435266084196,104,26380,0.003942380591357089,0.6044174253070203
hsa-miR-216a-5p,0.8838652566033713,1.0,1.0,4,1259,0.003177124702144559,133,26380,0.005041698256254739,0.6301695461847628
hsa-miR-216b-3p,1.0,1.0,1.0,0,1259,0.0,34,26380,0.001288855193328279,0.0
hsa-miR-216b-5p,0.9956594468288863,1.0,1.0,1,1259,0.0007942811755361397,111,26380,0.00420773313115997,0.1887670036994898
hsa-miR-217-3p,0.9972263432196472,1.0,1.0,4,1259,0.003177124702144559,241,26380,0.00913570887035633,0.3477699155293505
hsa-miR-217-5p,0.9048482076079153,1.0,1.0,7,1259,0.005559968228752979,220,26380,0.008339651250947688,0.666690735793198
hsa-miR-218-1-3p,0.9112278446309149,1.0,1.0,20,1259,0.015885623510722795,545,26380,0.020659590598938588,0.7689224737850777
hsa-miR-218-2-3p,0.8363085258522809,1.0,1.0,8,1259,0.006354249404289118,222,26380,0.00841546626231994,0.7550680147979592
hsa-miR-218-5p,0.9876726705866231,1.0,1.0,163,1259,0.12946783161239078,3979,26380,0.15083396512509478,0.8583466694985847
hsa-miR-219a-1-3p,0.9970138280016329,1.0,1.0,42,1259,0.03335980937251787,1278,26380,0.04844579226686884,0.6886007599741951
hsa-miR-219a-2-3p,0.30515102742653394,1.0,1.0,24,1259,0.019062748212867357,447,26380,0.016944655041698255,1.1250006663432681
hsa-miR-219a-5p,0.7148604035947715,1.0,1.0,21,1259,0.016679904686258934,487,26380,0.018460955269143292,0.9035233791037179
hsa-miR-22-3p,0.9999999646134962,1.0,1.0,130,1259,0.10325655281969817,4058,26380,0.1538286580742987,0.6712439288771902
hsa-miR-22-5p,0.9603243679061471,1.0,1.0,66,1259,0.05242255758538523,1677,26380,0.06357088703563306,0.8246315260002757
hsa-miR-221-3p,0.9999188348348148,1.0,1.0,268,1259,0.21286735504368545,6779,26380,0.25697498104624716,0.8283582867756929
hsa-miR-221-5p,0.9997632099406131,1.0,1.0,106,1259,0.08419380460683082,2985,26380,0.11315390447308567,0.7440645110647226
hsa-miR-222-3p,0.9998932515626276,1.0,1.0,147,1259,0.11675933280381255,4004,26380,0.15178165276724792,0.769258541299844
hsa-miR-222-5p,0.920234141699452,1.0,1.0,33,1259,0.026211278792692614,859,26380,0.03256254738438211,0.8049517282319338
hsa-miR-223-3p,0.989203232789827,1.0,1.0,35,1259,0.02779984114376489,1033,26380,0.039158453373768005,0.7099320516674906
hsa-miR-223-5p,0.919683923205059,1.0,1.0,4,1259,0.003177124702144559,145,26380,0.005496588324488249,0.5780175837418859
hsa-miR-224-3p,0.9984627826792402,1.0,1.0,2,1259,0.0015885623510722795,179,26380,0.006785443517816528,0.23411326715802644
hsa-miR-224-5p,0.9006446674216424,1.0,1.0,40,1259,0.03177124702144559,1004,26380,0.03805913570887036,0.834786351021648
hsa-miR-2276-3p,0.6077116031464326,1.0,1.0,5,1259,0.003971405877680699,110,26380,0.004169825625473844,0.9524153368474257
hsa-miR-2276-5p,0.2675477669394006,1.0,1.0,6,1259,0.004765687053216839,91,26380,0.0034495830174374525,1.3815255435589036
hsa-miR-2277-3p,0.9692104428490798,1.0,1.0,8,1259,0.006354249404289118,290,26380,0.010993176648976498,0.5780175837418859
hsa-miR-2278,0.9972790344474266,1.0,1.0,31,1259,0.024622716441620333,1004,26380,0.03805913570887036,0.6469594220417773
hsa-miR-2355-3p,0.9944349082676933,1.0,1.0,8,1259,0.006354249404289118,349,26380,0.013229719484457923,0.4803011440835156
hsa-miR-2355-5p,0.9300052950396194,1.0,1.0,2,1259,0.0015885623510722795,89,26380,0.003373768006065201,0.4708570204638959
hsa-miR-2392,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-23a-3p,0.9996726394070973,1.0,1.0,313,1259,0.24861000794281177,7655,26380,0.2901819560272934,0.8567383421987426
hsa-miR-23a-5p,0.9744920936139554,1.0,1.0,10,1259,0.007942811755361398,352,26380,0.0133434420015163,0.5952595855296411
hsa-miR-23b-3p,0.9999971840768387,1.0,1.0,238,1259,0.18903891977760126,6350,26380,0.24071266110689918,0.785330189564271
hsa-miR-23b-5p,0.9962538304026946,1.0,1.0,16,1259,0.012708498808578236,592,26380,0.022441243366186504,0.5663010110984694
hsa-miR-23c,0.9998636712517414,1.0,1.0,24,1259,0.019062748212867357,944,26380,0.0357846853677028,0.5327068833214417
hsa-miR-24-1-5p,0.49637847255115913,1.0,1.0,18,1259,0.014297061159650517,369,26380,0.01398786959818044,1.022104263933823
hsa-miR-24-2-5p,0.9999578815424096,1.0,1.0,13,1259,0.010325655281969817,659,26380,0.024981046247156937,0.41333958473196325
hsa-miR-24-3p,0.999999982324196,1.0,1.0,211,1259,0.1675933280381255,6036,26380,0.22880970432145564,0.7324572554085074
hsa-miR-2467-5p,0.9579344120261887,1.0,1.0,10,1259,0.007942811755361398,332,26380,0.012585291887793783,0.6311185967061255
hsa-miR-25-3p,0.8933216997235534,1.0,1.0,342,1259,0.2716441620333598,7563,26380,0.2866944655041698,0.9475040320560665
hsa-miR-25-5p,0.9999938700105836,1.0,1.0,55,1259,0.043685464654487687,1912,26380,0.07247915087187264,0.6027314631722726
hsa-miR-2681-5p,0.9536520359127838,1.0,1.0,10,1259,0.007942811755361398,328,26380,0.012433661865049279,0.6388151649586393
hsa-miR-2682-3p,0.39459967905995463,1.0,1.0,6,1259,0.004765687053216839,106,26380,0.004018195602729341,1.1860266458854736
hsa-miR-2682-5p,0.6507412231511851,1.0,1.0,55,1259,0.043685464654487687,1203,26380,0.045602729340409404,0.9579572382255903
hsa-miR-26a-1-3p,0.47312577059957184,1.0,1.0,4,1259,0.003177124702144559,74,26380,0.002805155420773313,1.1326020221969388
hsa-miR-26a-2-3p,0.999993383441862,1.0,1.0,11,1259,0.008737092930897538,649,26380,0.02460197119029568,0.35513792221429435
hsa-miR-26a-5p,0.7158130370157418,1.0,1.0,445,1259,0.3534551231135822,9513,26380,0.36061410159211527,0.9801478132803845
hsa-miR-26b-3p,0.9999999904215217,1.0,1.0,24,1259,0.019062748212867357,1267,26380,0.048028809704321454,0.39690236610532037
hsa-miR-26b-5p,0.3049875124382172,1.0,1.0,454,1259,0.36060365369340747,9326,26380,0.3535253980288097,1.0200219155513712
hsa-miR-27a-3p,0.5614170125131991,1.0,1.0,454,1259,0.36060365369340747,9557,26380,0.3622820318423048,0.9953672056536663
hsa-miR-27a-5p,0.885032531734773,1.0,1.0,132,1259,0.10484511517077046,3032,26380,0.11493555724033358,0.9122078292232602
hsa-miR-27b-3p,0.99999995725347,1.0,1.0,246,1259,0.1953931691818904,6797,26380,0.25765731614859744,0.7583451232923744
hsa-miR-27b-5p,0.9536155382289951,1.0,1.0,49,1259,0.03891977760127085,1272,26380,0.04821834723275208,0.8071570228942807
hsa-miR-28-3p,0.9997582517760848,1.0,1.0,45,1259,0.035742652899126294,1482,26380,0.056178923426838515,0.6362288687442319
hsa-miR-28-5p,0.9999999969846887,1.0,1.0,147,1259,0.11675933280381255,4597,26380,0.17426080363912055,0.6700263648824396
hsa-miR-296-3p,0.9986440840754892,1.0,1.0,43,1259,0.03415409054805401,1345,26380,0.05098559514783927,0.6698772555075575
hsa-miR-296-5p,0.5541896878082234,1.0,1.0,4,1259,0.003177124702144559,82,26380,0.0031084154662623198,1.022104263933823
hsa-miR-297,0.45231659818453157,1.0,1.0,20,1259,0.015885623510722795,401,26380,0.015200909780136468,1.045044259882462
hsa-miR-298,0.878093793606012,1.0,1.0,1,1259,0.0007942811755361397,43,26380,0.0016300227445034117,0.4872822653637992
hsa-miR-299-3p,0.7427721842089496,1.0,1.0,13,1259,0.010325655281969817,315,26380,0.011940864291129644,0.8647326550424247
hsa-miR-299-5p,0.9035576983666858,1.0,1.0,12,1259,0.009531374106433678,346,26380,0.013115996967399545,0.7266984073055504
hsa-miR-29a-3p,0.9995326523701099,1.0,1.0,275,1259,0.21842732327243844,6785,26380,0.2572024260803639,0.8492428574689648
hsa-miR-29a-5p,0.9650077778740567,1.0,1.0,37,1259,0.02938840349483717,1010,26380,0.03828658074298711,0.7675901823701036
hsa-miR-29b-1-5p,0.9997079335286037,1.0,1.0,13,1259,0.010325655281969817,597,26380,0.022630780894617133,0.4562659737661035
hsa-miR-29b-2-5p,0.9996589338238722,1.0,1.0,69,1259,0.05480540111199365,2068,26380,0.07839272175890827,0.6991133855582168
hsa-miR-29b-3p,0.9980225214569265,1.0,1.0,311,1259,0.24702144559173947,7436,26380,0.28188021228203186,0.8763348217738148
hsa-miR-29c-3p,0.9985021081785863,1.0,1.0,284,1259,0.2255758538522637,6873,26380,0.26053828658074296,0.8658069292336268
hsa-miR-29c-5p,0.8311686497498683,1.0,1.0,21,1259,0.016679904686258934,527,26380,0.019977255496588325,0.8349447545038153
hsa-miR-300,0.03776822744542843,1.0,1.0,4,1259,0.003177124702144559,27,26380,0.001023502653525398,3.104168505280499
hsa-miR-301a-3p,0.9326133575771877,1.0,1.0,213,1259,0.1691818903891978,4871,26380,0.18464746019711903,0.9162427157600159
hsa-miR-301a-5p,0.9542328131341496,1.0,1.0,9,1259,0.007148530579825258,302,26380,0.011448066717210008,0.624431247337054
hsa-miR-301b-3p,0.9999981030977894,1.0,1.0,152,1259,0.12073073868149325,4376,26380,0.16588324488248674,0.7278055042088191
hsa-miR-302a-3p,0.9981703765106484,1.0,1.0,85,1259,0.06751389992057188,2351,26380,0.08912054586808188,0.7575570735451664
hsa-miR-302a-5p,0.32450085184030947,1.0,1.0,3,1259,0.0023828435266084196,42,26380,0.001592115238817286,1.496652672188812
hsa-miR-302b-3p,0.9595706359009667,1.0,1.0,83,1259,0.0659253375694996,2063,26380,0.07820318423047763,0.8430006810874452
hsa-miR-302b-5p,0.6591398663166155,1.0,1.0,1,1259,0.0007942811755361397,22,26380,0.0008339651250947687,0.9524153368474257
hsa-miR-302c-3p,0.9999883187401194,1.0,1.0,61,1259,0.048451151707704525,2039,26380,0.07729340409401061,0.6268471711864861
hsa-miR-302d-3p,0.9078173879741639,1.0,1.0,52,1259,0.04130262112787927,1284,26380,0.04867323730098559,0.84856942784537
hsa-miR-302d-5p,0.6909254018234808,1.0,1.0,1,1259,0.0007942811755361397,24,26380,0.0009097801364670204,0.8730473921101404
hsa-miR-302e,0.9866264143116649,1.0,1.0,48,1259,0.03812549642573471,1336,26380,0.05064442759666414,0.7528073321189235
hsa-miR-302f,0.5122679623228926,1.0,1.0,7,1259,0.005559968228752979,141,26380,0.005344958301743745,1.0402266799610183
hsa-miR-3059-3p,0.6754211816025772,1.0,1.0,1,1259,0.0007942811755361397,23,26380,0.0008718726307808946,0.9110059743757986
hsa-miR-3059-5p,0.5507576310953026,1.0,1.0,9,1259,0.007148530579825258,189,26380,0.007164518574677786,0.9977684481258747
hsa-miR-3064-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3064-5p,0.17563675882108695,1.0,1.0,4,1259,0.003177124702144559,46,26380,0.0017437452615617893,1.822011948751597
hsa-miR-3065-3p,0.6845941846414882,1.0,1.0,16,1259,0.012708498808578236,368,26380,0.013949962092494314,0.9110059743757986
hsa-miR-3065-5p,0.9813559145134304,1.0,1.0,48,1259,0.03812549642573471,1314,26380,0.049810462471569374,0.765411412260945
hsa-miR-3074-3p,1.0,1.0,1.0,0,1259,0.0,14,26380,0.0005307050796057619,0.0
hsa-miR-3074-5p,0.9889668783865034,1.0,1.0,14,1259,0.011119936457505957,494,26380,0.01872630780894617,0.5938136108279497
